track_id	subtraj_id	mode	p_coeff_um-2	lifetime_s	area_nm2	distance_nm	steps
0	0	confined	994.5831281644483	0.768	8.0	1112.0	24
0	1	free_diff	0.2958339516215576	3.584	2542.9331335294114	12419.80756979907	112
0	2	confined	529.4898529073395	0.768	16.0	1385.0	24
0	3	free_diff	238.80639299443988	0.224	10.847907335902203	389.37149118245526	7
1	0	confined	1535.6422438630796	0.928	6.0	1177.0	29
1	1	free_diff		0.032			1
1	2	confined	687.0674571219033	1.824	16.0	2726.0	57
1	3	free_diff	3.38657183154251	2.688	767.9022350860296	10468.915961353945	84
2	0	free_diff	60.92647286573548	0.32	49.152344502525146	1078.921379251432	10
2	1	confined	274.96161415241716	0.672	21.0	1203.0	21
2	2	free_diff		0.032			1
2	3	confined	727.2046629316549	0.896	16.0	1852.0	28
2	4	free_diff	1.9033200078519885	1.856	1305.5185719733677	10858.23087101392	58
3	0	confined	844.5770426001988	1.408	12.0	1978.0	44
3	1	free_diff	1.754135637634382	2.72	849.481348457084	8778.538463090421	85
3	2	confined	340.69150599508623	0.5760000000000001	15.0	1011.0	18
3	3	free_diff	341.7073097578169	0.5760000000000001	16.73722807814542	1221.7468389698174	18
3	4	confined	222.1360724952857	1.8880000000000001	35.0	3494.0	59
3	5	free_diff		0.032			1
3	6	confined	1297.9386218620211	1.024	9.0	1577.0	32
3	7	free_diff	165.10787605794002	0.41600000000000004	20.76547689784472	842.6985607482288	13
3	8	confined	620.26688617043	1.76	17.0	2823.0	55
3	9	free_diff	313.1366828559432	0.704	22.194727911224906	1509.8507464423842	22
3	10	confined	1943.4862059094585	1.024	7.0	1515.0	32
3	11	free_diff		0.032			1
3	12	confined	593.7842161195442	0.736	9.0	916.0	23
3	13	free_diff	6.893636740999095	0.704	210.717074623017	1844.266149491657	22
3	14	confined	224.92327710169477	0.896	23.0	1542.0	28
3	15	free_diff	3.3938904413199	0.864	436.4230906814033	3353.5461558106294	27
4	0	free_diff	0.8385889893400424	2.688	1355.8533473885207	9417.86607663087	84
