track_id	subtraj_id	mode	p_coeff_um-2	lifetime_s	area_nm2	distance_nm	steps
0	0	free_diff	0.24353039849043404	5.344	2994.0	15553.0	167
1	0	free_diff	1366.681511934426	1.6640000000000001	10.0	2402.0	52
1	1	confined	749.0297015460013	1.088	11.0	1487.0	34
1	2	free_diff	3.4092524085786793	2.72	768.0	10585.0	85
2	0	free_diff	1.8472776116412133	3.7760000000000002	1422.0	15285.0	118
3	0	free_diff	1200.1288574785017	0.256	5.0	416.0	8
3	1	confined	742.2598608872709	1.12	11.0	1479.0	35
3	2	free_diff	2.5467639214522153	7.424	875.0	17740.0	232
3	3	confined	1617.3708366981837	1.536	9.0	2193.0	48
3	4	free_diff	349.2707267977472	0.768	22.0	1696.0	24
3	5	confined	1943.4862059094585	1.024	7.0	1515.0	32
3	6	free_diff	1.1593595968217654	3.232	1001.0	8030.0	101
4	0	free_diff	0.8509486536552915	2.72	1356.0	9569.0	85
5	0	free_diff	3.07737436274867	7.488	735.0	15786.0	234
5	1	confined	1031.4515320473943	1.12	9.0	1540.0	35
5	2	free_diff	0.3307012609043066	7.136	3889.0	26994.0	223
6	0	free_diff	0.5009817528740761	8.416	2680.0	25769.0	263
7	0	confined	679.1861948250556	3.2960000000000003	17.0	3899.0	103
7	1	free_diff	1.0614447607648458	9.312	1738.0	22457.0	291
8	0	free_diff	1.209665915651007	15.68	1651.0	33551.0	490
9	0	free_diff	0.21841759729821042	3.7760000000000002	3932.0	15882.0	118
