track_id	subtraj_id	mode	p_coeff_um-2	lifetime_s	area_nm2	distance_nm	steps
0	0	free_diff	0.8201993301274224	2.601	1427.0	8098.0	51
0	1	confined	1122.3245292678994	0.7649999999999999	5.0	587.0	15
0	2	free_diff	31.487629738627692	1.071	88.0	1867.0	21
1	0	free_diff	1.0469444656961364	2.8049999999999997	1180.0	7089.0	55
2	0	free_diff	0.5923601485284108	8.415	2244.0	17578.0	165
3	0	confined	1761.8679695165904	1.3259999999999998	6.0	1211.0	26
3	1	free_diff	0.7565831885966938	5.864999999999999	2064.0	15958.0	115
3	2	confined	518.527513985373	0.6629999999999999	14.0	817.0	13
3	3	free_diff	35.18845283822377	1.3259999999999998	154.0	3708.0	26
4	0	free_diff	2.169872420606509	2.601	1167.0	7575.0	51
