confined,free
0.768,3.584
0.768,0.224
0.928,0.032
1.824,2.688
0.672,0.32
0.896,0.032
1.408,1.856
0.5760000000000001,2.72
1.8880000000000001,0.5760000000000001
1.024,0.032
1.76,0.41600000000000004
1.024,0.704
0.736,0.032
0.896,0.704
1.408,0.864
0.768,2.72
0.544,0.096
0.512,1.984
2.56,0.8
0.768,0.032
0.672,0.64
0.672,5.632
3.616,0.224
0.512,2.496
1.344,4.352
0.672,0.224
0.864,0.032
0.608,2.208
0.512,2.144
0.5760000000000001,0.992
0.8320000000000001,3.552
0.672,0.736
0.896,1.6320000000000001
0.512,0.032
0.704,1.248
3.168,2.016
0.5760000000000001,2.368
0.512,1.3760000000000001
0.8320000000000001,1.92
0.5760000000000001,3.2
0.672,1.952
1.6320000000000001,1.6
1.536,4.64
0.5760000000000001,0.48
0.608,1.984
1.056,0.032
0.64,1.184
1.056,1.568
0.704,0.736
2.496,0.224
0.64,4.224
1.184,3.424
1.824,2.368
1.568,2.528
0.864,0.224
0.672,0.992
0.544,2.048
2.464,1.728
1.312,1.568
0.64,0.384
0.64,1.408
0.64,4.096
0.608,4.832
0.768,6.112
0.544,9.152000000000001
2.7840000000000003,1.536
2.208,1.248
1.088,0.096
0.928,2.4
0.5760000000000001,1.3760000000000001
0.544,3.2960000000000003
1.792,1.312
2.3040000000000003,1.472
0.544,0.8
1.728,2.208
1.3760000000000001,2.24
0.5760000000000001,3.04
1.6640000000000001,0.672
0.8320000000000001,2.496
1.312,0.192
1.504,0.544
0.736,5.632
1.792,4.864
0.768,0.64
0.736,4.992
0.544,1.28
1.088,0.032
0.672,0.032
1.344,0.128
0.768,8.224
1.472,0.032
2.016,4.256
0.608,0.864
0.512,0.864
0.672,2.176
0.704,2.144
1.312,2.144
0.672,1.984
0.896,11.84
0.64,1.6
1.216,0.064
0.64,0.032
0.544,0.8
0.512,0.928
1.472,0.256
2.208,0.096
3.7760000000000002,0.992
0.928,0.736
0.768,7.296
0.704,3.2960000000000003
0.512,2.912
0.5760000000000001,1.792
3.136,1.92
2.336,0.48
1.6320000000000001,0.5760000000000001
2.656,0.28800000000000003
1.344,2.72
0.672,0.064
0.896,3.968
0.8,0.448
0.512,4.864
0.8320000000000001,1.1520000000000001
1.024,2.816
0.672,0.352
0.608,0.8
2.3040000000000003,2.4
0.928,0.064
4.672,0.448
0.8,4.032
1.184,0.48
0.5760000000000001,0.032
0.5760000000000001,0.32
2.56,1.952
0.896,2.7520000000000002
0.672,5.344
0.544,1.824
0.864,0.608
0.544,3.488
0.544,0.032
1.1520000000000001,0.224
0.992,4.864
0.544,1.12
0.5760000000000001,1.856
0.608,3.872
0.896,10.176
0.608,1.536
0.512,8.64
1.344,0.096
0.544,2.112
0.8,0.032
1.568,2.3040000000000003
0.704,1.92
0.8320000000000001,0.8
1.024,0.032
1.024,2.24
1.024,6.784
0.704,1.248
1.728,4.736
0.8,2.848
0.896,5.024
0.608,0.928
2.176,0.928
0.992,4.64
,3.072
,6.848
,2.528
,4.5440000000000005
,0.8320000000000001
,4.064
,10.24
,0.608
,2.336
,0.224
,4.192
,4.192
,3.488
,0.096
,1.312
,1.024
,0.352
,0.64
,0.41600000000000004
,0.032
,0.032
,0.32
,1.184
,8.48
,5.728
,1.1520000000000001
,0.992
,1.536
,1.92
,5.024
,5.152
,1.984
,0.064
,3.168
,0.256
,0.128
,1.6640000000000001
,1.312
,0.64
,0.16
,1.1520000000000001
,0.032
,0.192
,5.216
,0.672
,0.448
,1.056
,0.224
,0.032
,0.128
,1.184
,1.12
,2.368
,2.336
,10.72
,3.36
,1.824
,0.256
,1.44
,8.064
,0.48
,0.512
,2.112
,3.424
,1.952
,0.28800000000000003
,0.704
,2.2720000000000002
,0.5760000000000001
,0.41600000000000004
,0.672
,3.712
,5.632
,0.48
